iso3,dhsmics
MLI,gao
MLI,kayes
MLI,kidal
MLI,koulikoro
MLI,mopti
MLI,segou
MLI,sikasso
MLI,toumbouctou
MLI,gao rural
MLI,kayes rural
MLI,koulikoro rural
MLI,mopti rural
MLI,segou rural
MLI,sikasso rural
MLI,toumbouctou rural
MLI,bamako urban
MLI,gao urban
MLI,kayes urban
MLI,kidal urban
MLI,koulikoro urban
MLI,mopti urban
MLI,segou urban
MLI,sikasso urban
MLI,toumbouctou urban
MOZ,Cabo Delgado
MOZ,Gaza
MOZ,Inhambane
MOZ,Manica
MOZ,Maputo cidade
MOZ,Maputo provincia
MOZ,Nampula
MOZ,Niassa
MOZ,Sofala
MOZ,Tete
MOZ,Zambezia
MOZ,Cabo Delgado rural
MOZ,Gaza rural
MOZ,Inhambane rural
MOZ,Manica rural
MOZ,Maputo provincia rural
MOZ,Nampula rural
MOZ,Niassa rural
MOZ,Sofala rural
MOZ,Tete rural
MOZ,Zambezia rural
MOZ,Cabo Delgado urban
MOZ,Gaza urban
MOZ,Inhambane urban
MOZ,Manica urban
MOZ,Maputo cidade urban
MOZ,Maputo provincia urban
MOZ,Nampula urban
MOZ,Niassa urban
MOZ,Sofala urban
MOZ,Tete urban
MOZ,Zambezia urban
MMR,ayeyarwaddy
MMR,bago
MMR,chin
MMR,kachin
MMR,kayah
MMR,kayin
MMR,magway
MMR,mandalay
MMR,mon
MMR,naypyitaw
MMR,rakhine
MMR,sagaing
MMR,shan
MMR,taninthayi
MMR,yangon
MMR,ayeyarwaddy rural
MMR,bago rural
MMR,chin rural
MMR,kachin rural
MMR,kayah rural
MMR,kayin rural
MMR,magway rural
MMR,mandalay rural
MMR,mon rural
MMR,naypyitaw rural
MMR,rakhine rural
MMR,sagaing rural
MMR,shan rural
MMR,taninthayi rural
MMR,yangon rural
MMR,ayeyarwaddy urban
MMR,bago urban
MMR,chin urban
MMR,kachin urban
MMR,kayah urban
MMR,kayin urban
MMR,magway urban
MMR,mandalay urban
MMR,mon urban
MMR,naypyitaw urban
MMR,rakhine urban
MMR,sagaing urban
MMR,shan urban
MMR,taninthayi urban
MMR,yangon urban
NAM,caprivi
NAM,erongo
NAM,hardap
NAM,karas
NAM,kavango
NAM,khomas
NAM,kunene
NAM,ohangwena
NAM,omaheke
NAM,omusati
NAM,oshana
NAM,oshikoto
NAM,otjozondjupa
NAM,caprivi rural
NAM,erongo rural
NAM,hardap rural
NAM,karas rural
NAM,kavango rural
NAM,khomas rural
NAM,kunene rural
NAM,ohangwena rural
NAM,omaheke rural
NAM,omusati rural
NAM,oshana rural
NAM,oshikoto rural
NAM,otjozondjupa rural
NAM,caprivi urban
NAM,erongo urban
NAM,hardap urban
NAM,karas urban
NAM,kavango urban
NAM,khomas urban
NAM,kunene urban
NAM,ohangwena urban
NAM,omaheke urban
NAM,omusati urban
NAM,oshana urban
NAM,oshikoto urban
NAM,otjozondjupa urban
NPL,province 1
NPL,province 2
NPL,province 3
NPL,province 4
NPL,province 5
NPL,province 6
NPL,province 7
NPL,province 1 rural
NPL,province 2 rural
NPL,province 3 rural
NPL,province 4 rural
NPL,province 5 rural
NPL,province 6 rural
NPL,province 7 rural
NPL,province 1 urban
NPL,province 2 urban
NPL,province 3 urban
NPL,province 4 urban
NPL,province 5 urban
NPL,province 6 urban
NPL,province 7 urban
NER,Agadez
NER,Diffa
NER,Dosso
NER,Maradi
NER,Niamey
NER,Tahoua
NER,Tillaberi
NER,Zinder
NER,Agadez rural
NER,Diffa rural
NER,Dosso rural
NER,Maradi rural
NER,Tahoua rural
NER,Tillaberi rural
NER,Zinder rural
NER,Agadez urban
NER,Diffa urban
NER,Dosso urban
NER,Maradi urban
NER,Niamey urban
NER,Tahoua urban
NER,Tillaberi urban
NER,Zinder urban
NGA,north central
NGA,north east
NGA,north west
NGA,south east
NGA,south south
NGA,south west
NGA,north central rural
NGA,north east rural
NGA,north west rural
NGA,south east rural
NGA,south south rural
NGA,south west rural
NGA,north central urban
NGA,north east urban
NGA,north west urban
NGA,south east urban
NGA,south south urban
NGA,south west urban
PAK,ajk
PAK,balochistan
PAK,fata
PAK,gb
PAK,ict
PAK,kpk
PAK,punjab
PAK,sindh
PAK,ajk rural
PAK,balochistan rural
PAK,fata rural
PAK,gb rural
PAK,ict rural
PAK,kpk rural
PAK,punjab rural
PAK,sindh rural
PAK,ajk urban
PAK,balochistan urban
PAK,fata urban
PAK,gb urban
PAK,ict urban
PAK,kpk urban
PAK,punjab urban
PAK,sindh urban
PER,Amazonas
PER,Ancash
PER,Apurimac
PER,Arequipa
PER,Ayacucho
PER,Cajamarca
PER,Callao
PER,Cusco
PER,Huancavelica
PER,Huanuco
PER,Ica
PER,Junin
PER,La Libertad
PER,Lambayeque
PER,Lima
PER,Loreto
PER,Madre de Dios
PER,Moquegua
PER,Pasco
PER,Piura
PER,Puno
PER,San Martin
PER,Tacna
PER,Tumbes
PER,Ucayali
PER,Amazonas rural
PER,Ancash rural
PER,Apurimac rural
PER,Arequipa rural
PER,Ayacucho rural
PER,Cajamarca rural
PER,Cusco rural
PER,Huancavelica rural
PER,Huanuco rural
PER,Ica rural
PER,Junin rural
PER,La Libertad rural
PER,Lambayeque rural
PER,Lima rural
PER,Loreto rural
PER,Madre de Dios rural
PER,Moquegua rural
PER,Pasco rural
PER,Piura rural
PER,Puno rural
PER,San Martin rural
PER,Tacna rural
PER,Tumbes rural
PER,Ucayali rural
PER,Amazonas urban
PER,Ancash urban
PER,Apurimac urban
PER,Arequipa urban
PER,Ayacucho urban
PER,Cajamarca urban
PER,Callao urban
PER,Cusco urban
PER,Huancavelica urban
PER,Huanuco urban
PER,Ica urban
PER,Junin urban
PER,La Libertad urban
PER,Lambayeque urban
PER,Lima urban
PER,Loreto urban
PER,Madre de Dios urban
PER,Moquegua urban
PER,Pasco urban
PER,Piura urban
PER,Puno urban
PER,San Martin urban
PER,Tacna urban
PER,Tumbes urban
PER,Ucayali urban
PHL,autonomous region in muslim mindanao
PHL,bicol
PHL,cagayan valley
PHL,calabarzon
PHL,caraga
PHL,central luzon
PHL,central visayas
PHL,cordillera
PHL,davao
PHL,eastern visayas
PHL,ilocos
PHL,mimaropa
PHL,national capital
PHL,northern mindanao
PHL,soccsksargen
PHL,western visayas
PHL,zamboanga peninsula
PHL,autonomous region in muslim mindanao rural
PHL,bicol rural
PHL,cagayan valley rural
PHL,calabarzon rural
PHL,caraga rural
PHL,central luzon rural
PHL,central visayas rural
PHL,cordillera rural
PHL,davao rural
PHL,eastern visayas rural
PHL,ilocos rural
PHL,mimaropa rural
PHL,northern mindanao rural
PHL,soccsksargen rural
PHL,western visayas rural
PHL,zamboanga peninsula rural
PHL,autonomous region in muslim mindanao urban
PHL,bicol urban
PHL,cagayan valley urban
PHL,calabarzon urban
PHL,caraga urban
PHL,central luzon urban
PHL,central visayas urban
PHL,cordillera urban
PHL,davao urban
PHL,eastern visayas urban
PHL,ilocos urban
PHL,mimaropa urban
PHL,national capital urban
PHL,northern mindanao urban
PHL,soccsksargen urban
PHL,western visayas urban
PHL,zamboanga peninsula urban
RWA,east
RWA,kigali city
RWA,north
RWA,south
RWA,west
RWA,east rural
RWA,kigali city rural
RWA,north rural
RWA,south rural
RWA,west rural
RWA,east urban
RWA,kigali city urban
RWA,north urban
RWA,south urban
RWA,west urban
STP,RegiÃ£o Centro Este
STP,RegiÃ£o Norte Oeste
STP,RegiÃ£o Sul Este
STP,RegiÃ£o Autonoma de Principe
STP,RegiÃ£o Centro Este urban
STP,RegiÃ£o Norte Oeste urban
STP,RegiÃ£o Sul Este urban
STP,RegiÃ£o Autonoma de Principe urban
STP,RegiÃ£o Centro Este rural
STP,RegiÃ£o Norte Oeste rural
STP,RegiÃ£o Sul Este rural
STP,RegiÃ£o Autonoma de Principe rural
SLE,eastern
SLE,north western
SLE,northern
SLE,southern
SLE,western
SLE,eastern rural
SLE,north western rural
SLE,northern rural
SLE,southern rural
SLE,western rural
SLE,eastern urban
SLE,north western urban
SLE,northern urban
SLE,southern urban
SLE,western urban
ZAF,eastern cape
ZAF,free state
ZAF,gauteng
ZAF,kwazulu-natal
ZAF,limpopo
ZAF,mpumalanga
ZAF,north west
ZAF,northern cape
ZAF,western cape
ZAF,eastern cape rural
ZAF,free state rural
ZAF,gauteng rural
ZAF,kwazulu-natal rural
ZAF,limpopo rural
ZAF,mpumalanga rural
ZAF,north west rural
ZAF,northern cape rural
ZAF,western cape rural
ZAF,eastern cape urban
ZAF,free state urban
ZAF,gauteng urban
ZAF,kwazulu-natal urban
ZAF,limpopo urban
ZAF,mpumalanga urban
ZAF,north west urban
ZAF,northern cape urban
ZAF,western cape urban
TJK,drs
TJK,dushanbe
TJK,gbao
TJK,khatlon
TJK,sughd
TJK,drs rural
TJK,gbao rural
TJK,khatlon rural
TJK,sughd rural
TJK,drs urban
TJK,dushanbe urban
TJK,gbao urban
TJK,khatlon urban
TJK,sughd urban
TZA,arusha
TZA,dar es salaam
TZA,dodoma
TZA,geita
TZA,iringa
TZA,kagera
TZA,kaskazini pemba
TZA,kaskazini unguja
TZA,katavi
TZA,kigoma
TZA,kilimanjaro
TZA,kusini pemba
TZA,kusini unguja
TZA,lindi
TZA,manyara
TZA,mara
TZA,mbeya
TZA,mjini magharibi
TZA,morogoro
TZA,mtwara
TZA,mwanza
TZA,njombe
TZA,pwani
TZA,rukwa
TZA,ruvuma
TZA,shinyanga
TZA,simiyu
TZA,singida
TZA,tabora
TZA,tanga
TZA,arusha rural
TZA,dodoma rural
TZA,geita rural
TZA,iringa rural
TZA,kagera rural
TZA,kaskazini pemba rural
TZA,kaskazini unguja rural
TZA,katavi rural
TZA,kigoma rural
TZA,kilimanjaro rural
TZA,kusini pemba rural
TZA,kusini unguja rural
TZA,lindi rural
TZA,manyara rural
TZA,mara rural
TZA,mbeya rural
TZA,mjini magharibi rural
TZA,morogoro rural
TZA,mtwara rural
TZA,mwanza rural
TZA,njombe rural
TZA,pwani rural
TZA,rukwa rural
TZA,ruvuma rural
TZA,shinyanga rural
TZA,simiyu rural
TZA,singida rural
TZA,tabora rural
TZA,tanga rural
TZA,arusha urban
TZA,dar es salaam urban
TZA,dodoma urban
TZA,geita urban
TZA,iringa urban
TZA,kagera urban
TZA,kaskazini pemba urban
TZA,kaskazini unguja urban
TZA,katavi urban
TZA,kigoma urban
TZA,kilimanjaro urban
TZA,kusini pemba urban
TZA,kusini unguja urban
TZA,lindi urban
TZA,manyara urban
TZA,mara urban
TZA,mbeya urban
TZA,mjini magharibi urban
TZA,morogoro urban
TZA,mtwara urban
TZA,mwanza urban
TZA,njombe urban
TZA,pwani urban
TZA,rukwa urban
TZA,ruvuma urban
TZA,shinyanga urban
TZA,simiyu urban
TZA,singida urban
TZA,tabora urban
TZA,tanga urban
TLS,aileu
TLS,ainaro
TLS,baucau
TLS,bobonaro
TLS,covalima
TLS,dili
TLS,ermera
TLS,lautem
TLS,liquiçá
TLS,manatuto
TLS,manufahi
TLS,oecussi
TLS,viqueque
TLS,aileu rural
TLS,ainaro rural
TLS,baucau rural
TLS,bobonaro rural
TLS,covalima rural
TLS,dili rural
TLS,ermera rural
TLS,lautem rural
TLS,liquiçá rural
TLS,manatuto rural
TLS,manufahi rural
TLS,oecussi rural
TLS,viqueque rural
TLS,aileu urban
TLS,ainaro urban
TLS,baucau urban
TLS,bobonaro urban
TLS,covalima urban
TLS,dili urban
TLS,ermera urban
TLS,lautem urban
TLS,liquiçá urban
TLS,manatuto urban
TLS,manufahi urban
TLS,oecussi urban
TLS,viqueque urban
TGO,centrale
TGO,grande agglomération de lomé
TGO,kara
TGO,maritime (sans agglomération de lomé)
TGO,plateaux
TGO,savanes
TGO,centrale rural
TGO,kara rural
TGO,maritime (sans agglomération de lomé) rural
TGO,plateaux rural
TGO,savanes rural
TGO,centrale urban
TGO,grande agglomération de lomé urban
TGO,kara urban
TGO,maritime (sans agglomération de lomé) urban
TGO,plateaux urban
TGO,savanes urban
TUR,central
TUR,east
TUR,north
TUR,south
TUR,west
TUR,central rural
TUR,east rural
TUR,north rural
TUR,south rural
TUR,west rural
TUR,central urban
TUR,east urban
TUR,north urban
TUR,south urban
TUR,west urban
UGA,acholi
UGA,ankole
UGA,bugisu
UGA,bukedi
UGA,bunyoro
UGA,busoga
UGA,kampala
UGA,karamoja
UGA,kigezi
UGA,lango
UGA,north buganda
UGA,south buganda
UGA,teso
UGA,tooro
UGA,west nile
UGA,acholi rural
UGA,ankole rural
UGA,bugisu rural
UGA,bukedi rural
UGA,bunyoro rural
UGA,busoga rural
UGA,karamoja rural
UGA,kigezi rural
UGA,lango rural
UGA,north buganda rural
UGA,south buganda rural
UGA,teso rural
UGA,tooro rural
UGA,west nile rural
UGA,acholi urban
UGA,ankole urban
UGA,bugisu urban
UGA,bukedi urban
UGA,bunyoro urban
UGA,busoga urban
UGA,kampala urban
UGA,karamoja urban
UGA,kigezi urban
UGA,lango urban
UGA,north buganda urban
UGA,south buganda urban
UGA,teso urban
UGA,tooro urban
UGA,west nile urban
YEM,abyan
YEM,aden
YEM,al-baidha
YEM,al-hodiedah
YEM,al-jawf
YEM,al-mhrah
YEM,al-mhweit
YEM,aldhalae
YEM,amran
YEM,dhamar
YEM,hadramout
YEM,hajjah
YEM,ibb
YEM,lahj
YEM,mareb
YEM,reimah
YEM,sadah
YEM,sanaa
YEM,sanaa city
YEM,shabwah
YEM,taiz
YEM,abyan rural
YEM,al-baidha rural
YEM,al-hodiedah rural
YEM,al-jawf rural
YEM,al-mhrah rural
YEM,al-mhweit rural
YEM,aldhalae rural
YEM,amran rural
YEM,dhamar rural
YEM,hadramout rural
YEM,hajjah rural
YEM,ibb rural
YEM,lahj rural
YEM,mareb rural
YEM,reimah rural
YEM,sadah rural
YEM,sanaa rural
YEM,shabwah rural
YEM,taiz rural
YEM,abyan urban
YEM,aden urban
YEM,al-baidha urban
YEM,al-hodiedah urban
YEM,al-jawf urban
YEM,al-mhrah urban
YEM,al-mhweit urban
YEM,aldhalae urban
YEM,amran urban
YEM,dhamar urban
YEM,hadramout urban
YEM,hajjah urban
YEM,ibb urban
YEM,lahj urban
YEM,mareb urban
YEM,reimah urban
YEM,sadah urban
YEM,sanaa urban
YEM,sanaa city urban
YEM,shabwah urban
YEM,taiz urban
ZMB,central
ZMB,copperbelt
ZMB,eastern
ZMB,luapula
ZMB,lusaka
ZMB,muchinga
ZMB,north western
ZMB,northern
ZMB,southern
ZMB,western
ZMB,central rural
ZMB,copperbelt rural
ZMB,eastern rural
ZMB,luapula rural
ZMB,lusaka rural
ZMB,muchinga rural
ZMB,north western rural
ZMB,northern rural
ZMB,southern rural
ZMB,western rural
ZMB,central urban
ZMB,copperbelt urban
ZMB,eastern urban
ZMB,luapula urban
ZMB,lusaka urban
ZMB,muchinga urban
ZMB,north western urban
ZMB,northern urban
ZMB,southern urban
ZMB,western urban
ZWE,Bulawayo
ZWE,Manicaland
ZWE,Mashonaland Central
ZWE,Mashonaland East
ZWE,Mashonaland West
ZWE,Matabeleland North
ZWE,Matabeleland South
ZWE,Midlands
ZWE,Masvingo
ZWE,Harare
ZWE,Bulawayo urban
ZWE,Manicaland urban
ZWE,Mashonaland Central urban
ZWE,Mashonaland East urban
ZWE,Mashonaland West urban
ZWE,Matabeleland North urban
ZWE,Matabeleland South urban
ZWE,Midlands urban
ZWE,Masvingo urban
ZWE,Harare urban
ZWE,Manicaland rural
ZWE,Mashonaland Central rural
ZWE,Mashonaland East rural
ZWE,Mashonaland West rural
ZWE,Matabeleland North rural
ZWE,Matabeleland South rural
ZWE,Midlands rural
ZWE,Masvingo rural
ZWE,Harare rural
DZA,EPT 1 : Nord-Centre
DZA,EPT 2 : Nord-Est
DZA,EPT 3 : Nord-Ouest
DZA,EPT 4 : Hauts Plateaux-Centre.
DZA,EPT 5 : Hauts Plateaux-Est
DZA,EPT 6 : Hauts Plateaux-Ouest
DZA,EPT 7 : Sud
DZA,EPT 1 : Nord-Centre urban
DZA,EPT 2 : Nord-Est urban
DZA,EPT 3 : Nord-Ouest urban
DZA,EPT 4 : Hauts Plateaux-Centre. urban
DZA,EPT 5 : Hauts Plateaux-Est urban
DZA,EPT 6 : Hauts Plateaux-Ouest urban
DZA,EPT 7 : Sud urban
DZA,EPT 1 : Nord-Centre rural
DZA,EPT 2 : Nord-Est rural
DZA,EPT 3 : Nord-Ouest rural
DZA,EPT 4 : Hauts Plateaux-Centre. rural
DZA,EPT 5 : Hauts Plateaux-Est rural
DZA,EPT 6 : Hauts Plateaux-Ouest rural
DZA,EPT 7 : Sud rural
ARG,Gran Buenos Aires
ARG,NOA
ARG,NEA
ARG,Cuyo
ARG,Pampeana
ARG,Patagonia
ARG,Gran Buenos Aires urban
ARG,NOA urban
ARG,NEA urban
ARG,Cuyo urban
ARG,Pampeana urban
ARG,Patagonia urban
AZE,Binagadi
AZE,Garadagh
AZE,Azizbeyov
AZE,Sabail
AZE,Sabunchu
AZE,Surakhany
AZE,Narimanov
AZE,Nasimi
AZE,Nizami
AZE,Khatai
AZE,Yasamal
AZE,Sharur
AZE,Babek
AZE,Nakhchivan_duplicated_104
AZE,Julfa
AZE,Ordubad
AZE,Nizami_duplicated_201
AZE,Kepez
AZE,Gusar
AZE,Khachmaz
AZE,Guba
AZE,Devechi
AZE,Siyazan
AZE,Gobustan
AZE,Absheron
AZE,Sumgait
AZE,Balaken
AZE,Zagatala
AZE,Gakh
AZE,Sheki
AZE,Oguz
AZE,Gabala
AZE,Ismayilli
AZE,Geychay
AZE,Agsu
AZE,Samakhy
AZE,Gazakh
AZE,Agstafa
AZE,Tovuz
AZE,Shamkir
AZE,Gedabey
AZE,Dashkesen
AZE,Samux
AZE,Khanlar
AZE,Goranboy
AZE,Fizuli
AZE,Beylegan
AZE,Agjabedi
AZE,Agdam
AZE,Berde
AZE,Terter
AZE,Astara
AZE,Lankaran
AZE,Lerik
AZE,Yardymly
AZE,Masally
AZE,Jalilabad
AZE,Neftchala
AZE,Bilasuvar
AZE,Salyan
AZE,Yevlakh
AZE,Mingechevir
AZE,Agdash
AZE,Ujar
AZE,Zardab
AZE,Kurdamir
AZE,Imishli
AZE,Saatly
AZE,Sabirabad
AZE,Hajigabul
AZE,Ali-Bayramli
AZE,Binagadi urban
AZE,Garadagh urban
AZE,Azizbeyov urban
AZE,Sabail urban
AZE,Sabunchu urban
AZE,Surakhany urban
AZE,Narimanov urban
AZE,Nasimi urban
AZE,Nizami urban
AZE,Khatai urban
AZE,Yasamal urban
AZE,Babek urban
AZE,Nakhchivan_duplicated_104 urban
AZE,Nizami_duplicated_201 urban
AZE,Kepez urban
AZE,Gusar urban
AZE,Khachmaz urban
AZE,Devechi urban
AZE,Siyazan urban
AZE,Absheron urban
AZE,Sumgait urban
AZE,Zagatala urban
AZE,Gakh urban
AZE,Sheki urban
AZE,Ismayilli urban
AZE,Geychay urban
AZE,Samakhy urban
AZE,Agstafa urban
AZE,Shamkir urban
AZE,Gedabey urban
AZE,Khanlar urban
AZE,Goranboy urban
AZE,Beylegan urban
AZE,Agjabedi urban
AZE,Berde urban
AZE,Terter urban
AZE,Lankaran urban
AZE,Masally urban
AZE,Jalilabad urban
AZE,Neftchala urban
AZE,Bilasuvar urban
AZE,Salyan urban
AZE,Yevlakh urban
AZE,Mingechevir urban
AZE,Agdash urban
AZE,Zardab urban
AZE,Imishli urban
AZE,Saatly urban
AZE,Sabirabad urban
AZE,Ali-Bayramli urban
AZE,Sharur rural
AZE,Babek rural
AZE,Julfa rural
AZE,Ordubad rural
AZE,Gusar rural
AZE,Khachmaz rural
AZE,Guba rural
AZE,Devechi rural
AZE,Gobustan rural
AZE,Absheron rural
AZE,Balaken rural
AZE,Zagatala rural
AZE,Gakh rural
AZE,Sheki rural
AZE,Oguz rural
AZE,Gabala rural
AZE,Ismayilli rural
AZE,Geychay rural
AZE,Agsu rural
AZE,Samakhy rural
AZE,Gazakh rural
AZE,Agstafa rural
AZE,Tovuz rural
AZE,Shamkir rural
AZE,Gedabey rural
AZE,Dashkesen rural
AZE,Samux rural
AZE,Khanlar rural
AZE,Goranboy rural
AZE,Fizuli rural
AZE,Beylegan rural
AZE,Agjabedi rural
AZE,Agdam rural
AZE,Berde rural
AZE,Terter rural
AZE,Astara rural
AZE,Lankaran rural
AZE,Lerik rural
AZE,Yardymly rural
AZE,Masally rural
AZE,Jalilabad rural
AZE,Neftchala rural
AZE,Bilasuvar rural
AZE,Salyan rural
AZE,Yevlakh rural
AZE,Agdash rural
AZE,Ujar rural
AZE,Zardab rural
AZE,Kurdamir rural
AZE,Imishli rural
AZE,Saatly rural
AZE,Sabirabad rural
AZE,Hajigabul rural
BLR,Brest region
BLR,Vitebsk region
BLR,Gomel region
BLR,Grodno region
BLR,Minsk city
BLR,Minsk region
BLR,Mogilev region
BLR,Brest region urban
BLR,Vitebsk region urban
BLR,Gomel region urban
BLR,Grodno region urban
BLR,Minsk city urban
BLR,Minsk region urban
BLR,Mogilev region urban
BLR,Brest region rural
BLR,Vitebsk region rural
BLR,Gomel region rural
BLR,Grodno region rural
BLR,Minsk region rural
BLR,Mogilev region rural
BLZ,Corozal
BLZ,Orange Walk
BLZ,Belize (Excluding Belize City South Side)
BLZ,Belize City South SIde
BLZ,Cayo
BLZ,Stann Creek
BLZ,Toledo
BLZ,Corozal urban
BLZ,Orange Walk urban
BLZ,Belize (Excluding Belize City South Side) urban
BLZ,Belize City South SIde urban
BLZ,Cayo urban
BLZ,Stann Creek urban
BLZ,Toledo urban
BLZ,Corozal rural
BLZ,Orange Walk rural
BLZ,Belize (Excluding Belize City South Side) rural
BLZ,Cayo rural
BLZ,Stann Creek rural
BLZ,Toledo rural
BTN,Bumthang
BTN,Chukha
BTN,Dagana
BTN,Gasa
BTN,Haa
BTN,Lhuntse
BTN,Mongar
BTN,Paro
BTN,Pemagatshel
BTN,Punakha
BTN,Samdrup jongkhar
BTN,Samtse
BTN,Sarpang
BTN,Thimphu
BTN,Trashigang
BTN,Trashiyangtse
BTN,Trongsa
BTN,Tsirang
BTN,Wangdi
BTN,Zhemgang
BTN,Bumthang urban
BTN,Chukha urban
BTN,Dagana urban
BTN,Gasa urban
BTN,Haa urban
BTN,Lhuntse urban
BTN,Mongar urban
BTN,Paro urban
BTN,Pemagatshel urban
BTN,Punakha urban
BTN,Samdrup jongkhar urban
BTN,Samtse urban
BTN,Sarpang urban
BTN,Thimphu urban
BTN,Trashigang urban
BTN,Trashiyangtse urban
BTN,Trongsa urban
BTN,Tsirang urban
BTN,Wangdi urban
BTN,Zhemgang urban
BTN,Bumthang rural
BTN,Chukha rural
BTN,Dagana rural
BTN,Gasa rural
BTN,Haa rural
BTN,Lhuntse rural
BTN,Mongar rural
BTN,Paro rural
BTN,Pemagatshel rural
BTN,Punakha rural
BTN,Samdrup jongkhar rural
BTN,Samtse rural
BTN,Sarpang rural
BTN,Thimphu rural
BTN,Trashigang rural
BTN,Trashiyangtse rural
BTN,Trongsa rural
BTN,Tsirang rural
BTN,Wangdi rural
BTN,Zhemgang rural
BOL,Altiplano
BOL,Valle
BOL,Llano
BOL,Altiplano urban
BOL,Valle urban
BOL,Llano urban
BOL,Altiplano rural
BOL,Valle rural
BOL,Llano rural
BIH,FBiH
BIH,RS
BIH,BD
BIH,FBiH urban
BIH,RS urban
BIH,BD urban
BIH,FBiH rural
BIH,RS rural
BIH,BD rural
