iso3,dhsmics
CAF,Ombella Mpoko
CAF,Lobaye
CAF,Mambere Kadei
CAF,Nana Mambéré
CAF,Sangha Mbaere
CAF,Ouham Pende
CAF,Ouham
CAF,Kémo
CAF,Nana Grebizi
CAF,Ouaka
CAF,Haute-Kotto
CAF,Baminigui Bangoran
CAF,Vakaga
CAF,Basse Kotto
CAF,Mbomou
CAF,Haut Mbomou
CAF,Bangui
CAF,Ombella Mpoko urban
CAF,Lobaye urban
CAF,Mambere Kadei urban
CAF,Nana Mambéré urban
CAF,Sangha Mbaere urban
CAF,Ouham Pende urban
CAF,Ouham urban
CAF,Kémo urban
CAF,Nana Grebizi urban
CAF,Ouaka urban
CAF,Haute-Kotto urban
CAF,Baminigui Bangoran urban
CAF,Basse Kotto urban
CAF,Mbomou urban
CAF,Haut Mbomou urban
CAF,Bangui urban
CAF,Ombella Mpoko rural
CAF,Lobaye rural
CAF,Mambere Kadei rural
CAF,Nana Mambéré rural
CAF,Sangha Mbaere rural
CAF,Ouham Pende rural
CAF,Ouham rural
CAF,Kémo rural
CAF,Nana Grebizi rural
CAF,Ouaka rural
CAF,Haute-Kotto rural
CAF,Baminigui Bangoran rural
CAF,Vakaga rural
CAF,Basse Kotto rural
CAF,Mbomou rural
CAF,Haut Mbomou rural
COG,KOUILOU
COG,NIARI
COG,LEKOUMOU
COG,BOUENZA
COG,POOL
COG,PLATEAUX
COG,CUVETTE
COG,CUVETTE OUEST
COG,SANGHA
COG,LIKOUALA
COG,BRAZZAVILLE
COG,POINTE-NOIRE
COG,NIARI urban
COG,BOUENZA urban
COG,SANGHA urban
COG,BRAZZAVILLE urban
COG,POINTE-NOIRE urban
COG,KOUILOU rural
COG,NIARI rural
COG,LEKOUMOU rural
COG,BOUENZA rural
COG,POOL rural
COG,PLATEAUX rural
COG,CUVETTE rural
COG,CUVETTE OUEST rural
COG,SANGHA rural
COG,LIKOUALA rural
CRI,San José
CRI,Alajuela
CRI,Cartago
CRI,Heredia
CRI,Guanacaste
CRI,Puntarenas
CRI,Limón
CRI,San José urban
CRI,Alajuela urban
CRI,Cartago urban
CRI,Heredia urban
CRI,Guanacaste urban
CRI,Puntarenas urban
CRI,Limón urban
CRI,San José rural
CRI,Alajuela rural
CRI,Cartago rural
CRI,Heredia rural
CRI,Guanacaste rural
CRI,Puntarenas rural
CRI,Limón rural
SLV,Occidente
SLV,Central
SLV,Metropolitana
SLV,Para Central
SLV,Oriental
SLV,Occidente urban
SLV,Central urban
SLV,Metropolitana urban
SLV,Para Central urban
SLV,Oriental urban
SLV,Occidente rural
SLV,Central rural
SLV,Metropolitana rural
SLV,Para Central rural
SLV,Oriental rural
GNQ,Annobon
GNQ,Bioko Norte
GNQ,Bioko Sur
GNQ,Centro Sur
GNQ,Kie  Ntem
GNQ,Litoral
GNQ,Wele Nzas
GNQ,Annobon urban
GNQ,Bioko Norte urban
GNQ,Bioko Sur urban
GNQ,Centro Sur urban
GNQ,Kie  Ntem urban
GNQ,Litoral urban
GNQ,Wele Nzas urban
GNQ,Annobon rural
GNQ,Bioko Norte rural
GNQ,Bioko Sur rural
GNQ,Centro Sur rural
GNQ,Kie  Ntem rural
GNQ,Litoral rural
GNQ,Wele Nzas rural
SWZ,Hhohho
SWZ,Manzini
SWZ,Shiselweni
SWZ,Lubombo
SWZ,Hhohho urban
SWZ,Manzini urban
SWZ,Shiselweni urban
SWZ,Lubombo urban
SWZ,Hhohho rural
SWZ,Manzini rural
SWZ,Shiselweni rural
SWZ,Lubombo rural
GEO,TBILISI
GEO,ADJARA A.R.
GEO,GURIA
GEO,IMERETI
GEO,KHAKHETI
GEO,MTKHETA-MTIANETI
GEO,SAMEGRELO-ZEMO SVANETI
GEO,SAMTSKHE-JAVAKHETI
GEO,KVEMO KARTLI
GEO,SHIDA KARTLI
GEO,TBILISI urban
GEO,ADJARA A.R. urban
GEO,GURIA urban
GEO,IMERETI urban
GEO,KHAKHETI urban
GEO,MTKHETA-MTIANETI urban
GEO,SAMEGRELO-ZEMO SVANETI urban
GEO,SAMTSKHE-JAVAKHETI urban
GEO,KVEMO KARTLI urban
GEO,SHIDA KARTLI urban
GEO,TBILISI rural
GEO,ADJARA A.R. rural
GEO,GURIA rural
GEO,IMERETI rural
GEO,KHAKHETI rural
GEO,MTKHETA-MTIANETI rural
GEO,SAMEGRELO-ZEMO SVANETI rural
GEO,SAMTSKHE-JAVAKHETI rural
GEO,KVEMO KARTLI rural
GEO,SHIDA KARTLI rural
GNB,Norte
GNB,Leste
GNB,Sul
GNB,SAB
GNB,Norte urban
GNB,Leste urban
GNB,Sul urban
GNB,SAB urban
GNB,Norte rural
GNB,Leste rural
GNB,Sul rural
GUY,Barima-Waini
GUY,Pomeroon-Supenaam
GUY,Essequibo Islands-West Demerara
GUY,Demerara-Mahaica
GUY,Mahaica-Berbice
GUY,East Berbice-Corentyne
GUY,Cuyuni-Mazaruni
GUY,Potaro-Siparuni
GUY,Upper Takutu-Upper Essequibo
GUY,Upper Demerara-Berbice
GUY,Pomeroon-Supenaam urban
GUY,Demerara-Mahaica urban
GUY,East Berbice-Corentyne urban
GUY,Upper Demerara-Berbice urban
GUY,Barima-Waini rural
GUY,Pomeroon-Supenaam rural
GUY,Essequibo Islands-West Demerara rural
GUY,Demerara-Mahaica rural
GUY,Mahaica-Berbice rural
GUY,East Berbice-Corentyne rural
GUY,Cuyuni-Mazaruni rural
GUY,Potaro-Siparuni rural
GUY,Upper Takutu-Upper Essequibo rural
GUY,Upper Demerara-Berbice rural
IRQ,DUHOK
IRQ,NAINAWA
IRQ,SULAIMANIYA
IRQ,KIRKUK
IRQ,ERBIL
IRQ,DIALA
IRQ,ANBAR
IRQ,BAGHDAD
IRQ,BABIL
IRQ,KARBALAH
IRQ,WASIT
IRQ,SALAHADDIN
IRQ,NAJAF
IRQ,QADISYAH
IRQ,MUTHANA
IRQ,THIQAR
IRQ,MISAN
IRQ,BASRAH
IRQ,DUHOK urban
IRQ,NAINAWA urban
IRQ,SULAIMANIYA urban
IRQ,KIRKUK urban
IRQ,ERBIL urban
IRQ,DIALA urban
IRQ,ANBAR urban
IRQ,BAGHDAD urban
IRQ,BABIL urban
IRQ,KARBALAH urban
IRQ,WASIT urban
IRQ,SALAHADDIN urban
IRQ,NAJAF urban
IRQ,QADISYAH urban
IRQ,MUTHANA urban
IRQ,THIQAR urban
IRQ,MISAN urban
IRQ,BASRAH urban
IRQ,DUHOK rural
IRQ,NAINAWA rural
IRQ,SULAIMANIYA rural
IRQ,KIRKUK rural
IRQ,ERBIL rural
IRQ,DIALA rural
IRQ,ANBAR rural
IRQ,BAGHDAD rural
IRQ,BABIL rural
IRQ,KARBALAH rural
IRQ,WASIT rural
IRQ,SALAHADDIN rural
IRQ,NAJAF rural
IRQ,QADISYAH rural
IRQ,MUTHANA rural
IRQ,THIQAR rural
IRQ,MISAN rural
IRQ,BASRAH rural
JAM,1
JAM,2
JAM,3
JAM,4
JAM,5
JAM,6
JAM,7
JAM,8
JAM,9
JAM,10
JAM,11
JAM,12
JAM,13
JAM,14
JAM,3 urban
JAM,4 urban
JAM,5 urban
JAM,6 urban
JAM,7 urban
JAM,8 urban
JAM,9 urban
JAM,10 urban
JAM,11 urban
JAM,12 urban
JAM,13 urban
JAM,14 urban
JAM,2 rural
JAM,3 rural
JAM,4 rural
JAM,5 rural
JAM,6 rural
JAM,7 rural
JAM,8 rural
JAM,9 rural
JAM,10 rural
JAM,11 rural
JAM,12 rural
JAM,13 rural
JAM,14 rural
JAM,1 kma
JAM,2 kma
JAM,14 kma
KAZ,Akmola
KAZ,Aktobe
KAZ,Almaty oblast
KAZ,Atyrau
KAZ,West Kazakhstan
KAZ,Zhambyl
KAZ,Karaganda
KAZ,Kostanai
KAZ,Kyzylorda
KAZ,Mangistau
KAZ,South Kasakhstan
KAZ,Pavlodar
KAZ,North Kazakhstan
KAZ,East Kazakhstan
KAZ,Astana City
KAZ,Almaty City
KAZ,Akmola urban
KAZ,Aktobe urban
KAZ,Almaty oblast urban
KAZ,Atyrau urban
KAZ,West Kazakhstan urban
KAZ,Zhambyl urban
KAZ,Karaganda urban
KAZ,Kostanai urban
KAZ,Kyzylorda urban
KAZ,Mangistau urban
KAZ,South Kasakhstan urban
KAZ,Pavlodar urban
KAZ,North Kazakhstan urban
KAZ,East Kazakhstan urban
KAZ,Astana City urban
KAZ,Almaty City urban
KAZ,Akmola rural
KAZ,Aktobe rural
KAZ,Almaty oblast rural
KAZ,Atyrau rural
KAZ,West Kazakhstan rural
KAZ,Zhambyl rural
KAZ,Karaganda rural
KAZ,Kostanai rural
KAZ,Kyzylorda rural
KAZ,Mangistau rural
KAZ,South Kasakhstan rural
KAZ,Pavlodar rural
KAZ,North Kazakhstan rural
KAZ,East Kazakhstan rural
KGZ,Batken
KGZ,Jalal-Abad
KGZ,Issyk-kul
KGZ,Naryn
KGZ,Osh
KGZ,Talas
KGZ,Chui
KGZ,Bishkek c
KGZ,Osh c
KGZ,Batken urban
KGZ,Jalal-Abad urban
KGZ,Issyk-kul urban
KGZ,Naryn urban
KGZ,Osh urban
KGZ,Talas urban
KGZ,Chui urban
KGZ,Bishkek c urban
KGZ,Osh c urban
KGZ,Batken rural
KGZ,Jalal-Abad rural
KGZ,Issyk-kul rural
KGZ,Naryn rural
KGZ,Osh rural
KGZ,Talas rural
KGZ,Chui rural
LAO,VIENTIANE CAPITAL
LAO,PHONGSALY
LAO,LUANGNAMTHA
LAO,OUDOMXAY
LAO,BOKEO
LAO,LUANGPRABANG
LAO,HUAPHANH
LAO,XAYABURY
LAO,XIENGKHUANG
LAO,VIENTIANE
LAO,BORIKHAMXAY
LAO,KHAMMUA
LAO,SAVANNAKHET
LAO,SARAVANE
LAO,SEKONG
LAO,CHAMPASACK
LAO,ATTAPEU
LAO,XAYSOMBOUNE
LAO,VIENTIANE CAPITAL urban
LAO,PHONGSALY urban
LAO,LUANGNAMTHA urban
LAO,OUDOMXAY urban
LAO,BOKEO urban
LAO,LUANGPRABANG urban
LAO,HUAPHANH urban
LAO,XAYABURY urban
LAO,XIENGKHUANG urban
LAO,VIENTIANE urban
LAO,BORIKHAMXAY urban
LAO,KHAMMUA urban
LAO,SAVANNAKHET urban
LAO,SARAVANE urban
LAO,SEKONG urban
LAO,CHAMPASACK urban
LAO,ATTAPEU urban
LAO,XAYSOMBOUNE urban
LAO,VIENTIANE CAPITAL rural
LAO,PHONGSALY rural
LAO,LUANGNAMTHA rural
LAO,OUDOMXAY rural
LAO,BOKEO rural
LAO,LUANGPRABANG rural
LAO,HUAPHANH rural
LAO,XAYABURY rural
LAO,XIENGKHUANG rural
LAO,VIENTIANE rural
LAO,BORIKHAMXAY rural
LAO,KHAMMUA rural
LAO,SAVANNAKHET rural
LAO,SARAVANE rural
LAO,SEKONG rural
LAO,CHAMPASACK rural
LAO,ATTAPEU rural
LAO,XAYSOMBOUNE rural
MDG,ANALAMANGA
MDG,VAKINANKARATRA
MDG,ITASY
MDG,BONGOLAVA
MDG,HAUTE MATSIATRA
MDG,AMORON'I MANIA
MDG,VATOVAVY FITOVINANY
MDG,IHOROMBE
MDG,ATSIMO ATSINANANA
MDG,ATSINANANA
MDG,ANALANJIROFO
MDG,ALAOTRA MANGORO
MDG,BOENY
MDG,SOFIA
MDG,BETSIBOKA
MDG,MELAKY
MDG,ATSIMO ANDREFANA
MDG,ANDROY
MDG,ANOSY
MDG,MENABE
MDG,DIANA
MDG,SAVA
MDG,ANALAMANGA urban
MDG,VAKINANKARATRA urban
MDG,ITASY urban
MDG,BONGOLAVA urban
MDG,HAUTE MATSIATRA urban
MDG,AMORON'I MANIA urban
MDG,VATOVAVY FITOVINANY urban
MDG,IHOROMBE urban
MDG,ATSIMO ATSINANANA urban
MDG,ATSINANANA urban
MDG,ANALANJIROFO urban
MDG,ALAOTRA MANGORO urban
MDG,BOENY urban
MDG,SOFIA urban
MDG,BETSIBOKA urban
MDG,MELAKY urban
MDG,ATSIMO ANDREFANA urban
MDG,ANDROY urban
MDG,ANOSY urban
MDG,MENABE urban
MDG,DIANA urban
MDG,SAVA urban
MDG,ANALAMANGA rural
MDG,VAKINANKARATRA rural
MDG,ITASY rural
MDG,BONGOLAVA rural
MDG,HAUTE MATSIATRA rural
MDG,AMORON'I MANIA rural
MDG,VATOVAVY FITOVINANY rural
MDG,IHOROMBE rural
MDG,ATSIMO ATSINANANA rural
MDG,ATSINANANA rural
MDG,ANALANJIROFO rural
MDG,ALAOTRA MANGORO rural
MDG,BOENY rural
MDG,SOFIA rural
MDG,BETSIBOKA rural
MDG,MELAKY rural
MDG,ATSIMO ANDREFANA rural
MDG,ANDROY rural
MDG,ANOSY rural
MDG,MENABE rural
MDG,DIANA rural
MDG,SAVA rural
MRT,Hodh charghy
MRT,Hodh Gharby
MRT,Assaba
MRT,Gorgol
MRT,Brakna
MRT,Trarza
MRT,Adrar
MRT,Dakhlett Nouadibou
MRT,Tagant
MRT,Guidimagha
MRT,Tirs-ezemour
MRT,Inchiri
MRT,Nouakchott
MRT,Hodh charghy urban
MRT,Hodh Gharby urban
MRT,Assaba urban
MRT,Gorgol urban
MRT,Brakna urban
MRT,Trarza urban
MRT,Adrar urban
MRT,Dakhlett Nouadibou urban
MRT,Tagant urban
MRT,Guidimagha urban
MRT,Tirs-ezemour urban
MRT,Inchiri urban
MRT,Nouakchott urban
MRT,Hodh charghy rural
MRT,Hodh Gharby rural
MRT,Assaba rural
MRT,Gorgol rural
MRT,Brakna rural
MRT,Trarza rural
MRT,Adrar rural
MRT,Dakhlett Nouadibou rural
MRT,Tagant rural
MRT,Guidimagha rural
MRT,Tirs-ezemour rural
MRT,Inchiri rural
MEX,Noroeste
MEX,Noreste
MEX,Centro
MEX,DF-Edo México
MEX,Sur
MEX,Noroeste urban
MEX,Noreste urban
MEX,Centro urban
MEX,DF-Edo México urban
MEX,Sur urban
MEX,Noroeste rural
MEX,Noreste rural
MEX,Centro rural
MEX,DF-Edo México rural
MEX,Sur rural
MDA,North
MDA,Center
MDA,South
MDA,Chisinau
MDA,North urban
MDA,Center urban
MDA,South urban
MDA,Chisinau urban
MDA,North rural
MDA,Center rural
MDA,South rural
MDA,Chisinau rural
MNG,""
MNG,Bayan-Ulgii province
MNG,Bayankhongor province
MNG,Govi-Altai province
MNG,Zavkhan province
MNG,Umnugovi province
MNG,Khuvsgul province
MNG,Bayanzurkh district
MNG,Nalaikh district
MNG, urban
MNG,Bayan-Ulgii province urban
MNG,Bayankhongor province urban
MNG,Govi-Altai province urban
MNG,Zavkhan province urban
MNG,Umnugovi province urban
MNG,Khuvsgul province urban
MNG,Bayanzurkh district urban
MNG,Nalaikh district urban
MNG, rural
MNG,Bayan-Ulgii province rural
MNG,Bayankhongor province rural
MNG,Govi-Altai province rural
MNG,Zavkhan province rural
MNG,Umnugovi province rural
MNG,Khuvsgul province rural
MNE,North
MNE,Centre
MNE,South
MNE,North urban
MNE,Centre urban
MNE,South urban
MNE,North rural
MNE,Centre rural
MNE,South rural
MKD,Vardar
MKD,East
MKD,Southwest
MKD,Southeast
MKD,Pelagonia
MKD,Polog
MKD,Northeast
MKD,Skopje
MKD,Vardar urban
MKD,East urban
MKD,Southwest urban
MKD,Southeast urban
MKD,Pelagonia urban
MKD,Polog urban
MKD,Northeast urban
MKD,Skopje urban
MKD,Vardar rural
MKD,East rural
MKD,Southwest rural
MKD,Southeast rural
MKD,Pelagonia rural
MKD,Polog rural
MKD,Northeast rural
MKD,Skopje rural
PAN,Bocas del Toro
PAN,Coclé
PAN,Colón
PAN,Chiriquí
PAN,Darien
PAN,Herrera
PAN,Los Santos
PAN,Panamá
PAN,Veraguas
PAN,Kuna Yala
PAN,Emberá Wounaan
PAN,Ngöbe Buglé
PAN,Bocas del Toro urban
PAN,Coclé urban
PAN,Colón urban
PAN,Chiriquí urban
PAN,Darien urban
PAN,Herrera urban
PAN,Los Santos urban
PAN,Panamá urban
PAN,Veraguas urban
PAN,Bocas del Toro rural
PAN,Coclé rural
PAN,Colón rural
PAN,Chiriquí rural
PAN,Darien rural
PAN,Herrera rural
PAN,Los Santos rural
PAN,Panamá rural
PAN,Veraguas rural
PAN,Kuna Yala rural
PAN,Emberá Wounaan rural
PAN,Ngöbe Buglé rural
PRY,Asunción
PRY,San Pedro
PRY,Central
PRY,Caaguazú
PRY,Alto Paraguay
PRY,Boquerón
PRY,Alto Paraná
PRY,Itapúa
PRY,Resto
PRY,Asunción urban
PRY,San Pedro urban
PRY,Central urban
PRY,Caaguazú urban
PRY,Alto Paraguay urban
PRY,Boquerón urban
PRY,Alto Paraná urban
PRY,Itapúa urban
PRY,Resto urban
PRY,San Pedro rural
PRY,Central rural
PRY,Caaguazú rural
PRY,Alto Paraguay rural
PRY,Boquerón rural
PRY,Alto Paraná rural
PRY,Itapúa rural
PRY,Resto rural
SRB,Belgrade
SRB,Vojvodina
SRB,Sumadija and West Serbia
SRB,South and East Serbia
SRB,Belgrade urban
SRB,Vojvodina urban
SRB,Sumadija and West Serbia urban
SRB,South and East Serbia urban
SRB,Belgrade rural
SRB,Vojvodina rural
SRB,Sumadija and West Serbia rural
SRB,South and East Serbia rural
SOM,North West
SOM,North East
SOM,Central South
SOM,North West urban
SOM,North East urban
SOM,Central South urban
SOM,North West rural
SOM,North East rural
SOM,Central South rural
SSD,Upper Nile
SSD,Jonglei
SSD,Unity
SSD,Warap
SSD,Northern Bahr El Ghazal
SSD,Western Bahr El Ghazal
SSD,Lakes
SSD,Western Equatoria
SSD,Central Equatoria
SSD,Eastern Equatoria
SSD,Upper Nile urban
SSD,Jonglei urban
SSD,Unity urban
SSD,Warap urban
SSD,Northern Bahr El Ghazal urban
SSD,Western Bahr El Ghazal urban
SSD,Lakes urban
SSD,Western Equatoria urban
SSD,Central Equatoria urban
SSD,Eastern Equatoria urban
SSD,Upper Nile rural
SSD,Jonglei rural
SSD,Unity rural
SSD,Warap rural
SSD,Northern Bahr El Ghazal rural
SSD,Western Bahr El Ghazal rural
SSD,Lakes rural
SSD,Western Equatoria rural
SSD,Central Equatoria rural
SSD,Eastern Equatoria rural
PSE,Jenin
PSE,Tubas
PSE,Tulkarm
PSE,Nablus
PSE,Qalqiliya
PSE,Salfit
PSE,Ramallah & Al-Bireh
PSE,Jericho and Al Aghwar
PSE,Jerusalem
PSE,Bethlehem
PSE,Hebron
PSE,North Gaza
PSE,Gaza
PSE,Deir El-Balah
PSE,Khan Yunis
PSE,Rafah
PSE,Jenin urban
PSE,Tubas urban
PSE,Tulkarm urban
PSE,Nablus urban
PSE,Qalqiliya urban
PSE,Salfit urban
PSE,Ramallah & Al-Bireh urban
PSE,Jericho and Al Aghwar urban
PSE,Jerusalem urban
PSE,Bethlehem urban
PSE,Hebron urban
PSE,North Gaza urban
PSE,Gaza urban
PSE,Deir El-Balah urban
PSE,Khan Yunis urban
PSE,Rafah urban
PSE,Jenin rural
PSE,Tubas rural
PSE,Tulkarm rural
PSE,Nablus rural
PSE,Qalqiliya rural
PSE,Salfit rural
PSE,Ramallah & Al-Bireh rural
PSE,Jericho and Al Aghwar rural
PSE,Jerusalem rural
PSE,Bethlehem rural
PSE,Hebron rural
PSE,Gaza rural
PSE,Deir El-Balah rural
PSE,Khan Yunis rural
PSE,North Gaza rural
PSE,Rafah rural
SDN,Northern
SDN,River Nile
SDN,Red Sea
SDN,Kassala
SDN,Gadarif
SDN,Khartoum
SDN,Gezira
SDN,White Nile
SDN,Sinnar
SDN,Blue Nile
SDN,North Kordofan
SDN,South Kordofan
SDN,West Kordofan
SDN,North Darfor
SDN,West Darfor
SDN,South Darfor
SDN,Central Darfor
SDN,East Darfor
SDN,Northern urban
SDN,River Nile urban
SDN,Red Sea urban
SDN,Kassala urban
SDN,Gadarif urban
SDN,Khartoum urban
SDN,Gezira urban
SDN,White Nile urban
SDN,Sinnar urban
SDN,Blue Nile urban
SDN,North Kordofan urban
SDN,South Kordofan urban
SDN,West Kordofan urban
SDN,North Darfor urban
SDN,West Darfor urban
SDN,South Darfor urban
SDN,Central Darfor urban
SDN,East Darfor urban
SDN,Northern rural
SDN,River Nile rural
SDN,Red Sea rural
SDN,Kassala rural
SDN,Gadarif rural
SDN,Khartoum rural
SDN,Gezira rural
SDN,White Nile rural
SDN,Sinnar rural
SDN,Blue Nile rural
SDN,North Kordofan rural
SDN,South Kordofan rural
SDN,West Kordofan rural
SDN,North Darfor rural
SDN,West Darfor rural
SDN,South Darfor rural
SDN,Central Darfor rural
SDN,East Darfor rural
SUR,PARAMARIBO
SUR,WANICA
SUR,NICKERIE
SUR,CORONIE
SUR,SARAMACCA
SUR,COMMEWIJNE
SUR,MAROWIJNE
SUR,PARA
SUR,BROKOPONDO
SUR,SIPALIWINI
SUR,PARAMARIBO urban
SUR,WANICA urban
SUR,NICKERIE urban
SUR,COMMEWIJNE urban
SUR,NICKERIE rural
SUR,CORONIE rural
SUR,SARAMACCA rural
SUR,COMMEWIJNE rural
SUR,MAROWIJNE rural
SUR,PARA rural
SUR,BROKOPONDO rural
SUR,SIPALIWINI rural
SYR,Damascus
SYR,Aleppo
SYR,Rural-Dam
SYR,Homs
SYR,Hama
SYR,Lattakia
SYR,Idleb
SYR,Hassake
SYR,Deir Ezzor
SYR,Tartous
SYR,Raqqa
SYR,Daraa
SYR,Sweida
SYR,Quneitra
SYR,Damascus urban
SYR,Aleppo urban
SYR,Rural-Dam urban
SYR,Homs urban
SYR,Hama urban
SYR,Lattakia urban
SYR,Idleb urban
SYR,Hassake urban
SYR,Deir Ezzor urban
SYR,Tartous urban
SYR,Raqqa urban
SYR,Daraa urban
SYR,Sweida urban
SYR,Aleppo rural
SYR,Rural-Dam rural
SYR,Homs rural
SYR,Hama rural
SYR,Lattakia rural
SYR,Idleb rural
SYR,Hassake rural
SYR,Deir Ezzor rural
SYR,Tartous rural
SYR,Raqqa rural
SYR,Daraa rural
SYR,Sweida rural
SYR,Quneitra rural
THA,Bangkok
THA,Central
THA,North
THA,Northeast
THA,South
THA,Bangkok urban
THA,Central urban
THA,North urban
THA,Northeast urban
THA,South urban
THA,Central rural
THA,North rural
THA,Northeast rural
THA,South rural
TTO,North West
TTO,East
TTO,Central
TTO,South West
TTO,Tobago
TTO,North West urban
TTO,Central urban
TTO,South West urban
TTO,Tobago urban
TTO,North West rural
TTO,East rural
TTO,Central rural
TTO,South West rural
TTO,Tobago rural
TUN,DISTRICT TUNIS
TUN,NORD EST
TUN,NORD OUEST
TUN,CENTRE EST
TUN,CENTRE OUEST
TUN,SUD EST
TUN,SUD OUEST
TUN,DISTRICT TUNIS urban
TUN,NORD EST urban
TUN,NORD OUEST urban
TUN,CENTRE EST urban
TUN,CENTRE OUEST urban
TUN,SUD EST urban
TUN,SUD OUEST urban
TUN,DISTRICT TUNIS rural
TUN,NORD EST rural
TUN,NORD OUEST rural
TUN,CENTRE EST rural
TUN,CENTRE OUEST rural
TUN,SUD EST rural
TUN,SUD OUEST rural
TKM,Ashgabat city
TKM,Ahal velayat
TKM,Balkan velayat
TKM,Dashoguz velayat
TKM,Lebap velayat
TKM,Mary velayat
TKM,Ashgabat city urban
TKM,Ahal velayat urban
TKM,Balkan velayat urban
TKM,Dashoguz velayat urban
TKM,Lebap velayat urban
TKM,Mary velayat urban
TKM,Ahal velayat rural
TKM,Balkan velayat rural
TKM,Dashoguz velayat rural
TKM,Lebap velayat rural
TKM,Mary velayat rural
UKR,North
UKR,West
UKR,Center
UKR,East
UKR,South
UKR,North urban
UKR,West urban
UKR,Center urban
UKR,East urban
UKR,South urban
UKR,North rural
UKR,West rural
UKR,Center rural
UKR,East rural
UKR,South rural
URY,Montevideo y Área Metropolitana
URY,Más de 5 mil habitantes
URY,Rurales y menores de 5 mil habitantes
URY,Montevideo y Área Metropolitana urban
URY,Más de 5 mil habitantes urban
URY,Rurales y menores de 5 mil habitantes rural
UZB,Western
UZB,Central
UZB,Southern
UZB,Central East
UZB,East
UZB,Tashkent
UZB,Western urban
UZB,Central urban
UZB,Southern urban
UZB,Central East urban
UZB,East urban
UZB,Tashkent urban
UZB,Western rural
UZB,Central rural
UZB,Southern rural
UZB,Central East rural
UZB,East rural
VUT,Tafea
VUT,Shefa
VUT,Malampa
VUT,Penama
VUT,Sanma
VUT,Torba
VUT,Port Vila
VUT,Luganville
VUT,Port Vila urban
VUT,Luganville urban
VUT,Tafea rural
VUT,Shefa rural
VUT,Malampa rural
VUT,Penama rural
VUT,Sanma rural
VUT,Torba rural
VNM,Red River Delta
VNM,Northern Midlands and Mountain area
VNM,North Central and Central Coastal area
VNM,Central Highlands
VNM,South East
VNM,Mekong River Delta
VNM,Red River Delta urban
VNM,Northern Midlands and Mountain area urban
VNM,North Central and Central Coastal area urban
VNM,Central Highlands urban
VNM,South East urban
VNM,Mekong River Delta urban
VNM,Red River Delta rural
VNM,Northern Midlands and Mountain area rural
VNM,North Central and Central Coastal area rural
VNM,Central Highlands rural
VNM,South East rural
VNM,Mekong River Delta rural
